observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId	datapointId
obsE		C1	0.00217017147255005	10	offset_E	sigma_obsE	data1	1	
obsE		C1	0.00222859722152972	10	offset_E	sigma_obsE	data1	2	
obsE		C1	0.00215585574918283	10	offset_E	sigma_obsE	data1	3	
obsE		C1	0.00231714073126193	20	offset_E	sigma_obsE	data1	1	
obsE		C1	0.00198741884654745	20	offset_E	sigma_obsE	data1	2	
obsE		C1	0.00174021741612278	20	offset_E	sigma_obsE	data1	3	
obsE		C1	4.09067626485099e-06	30	offset_E	sigma_obsE	data1	1	
obsE		C1	3.68536690686735e-06	30	offset_E	sigma_obsE	data1	2	
obsE		C1	3.99003856386006e-06	30	offset_E	sigma_obsE	data1	3	
obsE		C1	4.00944754527582e-06	40	offset_E	sigma_obsE	data1	1	
obsE		C1	3.730476860198e-06	40	offset_E	sigma_obsE	data1	2	
obsE		C1	4.03529171892436e-06	40	offset_E	sigma_obsE	data1	3	
obsE		C1	4.09805122250208e-06	50	offset_E	sigma_obsE	data1	1	
obsE		C1	4.65437992902808e-06	50	offset_E	sigma_obsE	data1	2	
obsE		C1	3.60220503106285e-06	50	offset_E	sigma_obsE	data1	3	
obsE		C1	0.0886750825963708	60	offset_E	sigma_obsE	data1	1	
obsE		C1	0.0898531094873969	60	offset_E	sigma_obsE	data1	2	
obsE		C1	0.0784861359090494	60	offset_E	sigma_obsE	data1	3	
obsE		C1	0.149998197712506	70	offset_E	sigma_obsE	data1	1	
obsE		C1	0.170242936458293	70	offset_E	sigma_obsE	data1	2	
obsE		C1	0.186989555516476	70	offset_E	sigma_obsE	data1	3	
obsE		C1	0.731985099054644	80	offset_E	sigma_obsE	data1	1	
obsE		C1	0.602992817749937	80	offset_E	sigma_obsE	data1	2	
obsE		C1	0.698410382940799	80	offset_E	sigma_obsE	data1	3	
obsE		C1	13.7262810144846	90	offset_E	sigma_obsE	data1	1	
obsE		C1	15.0996805608124	90	offset_E	sigma_obsE	data1	2	
obsE		C1	15.5944339337851	90	offset_E	sigma_obsE	data1	3	
obsE		C1	27.4921003300439	100	offset_E	sigma_obsE	data1	1	
obsE		C1	22.9531195957029	100	offset_E	sigma_obsE	data1	2	
obsE		C1	26.0725331895569	100	offset_E	sigma_obsE	data1	3	
obsES		C1	0.915605221105901	10		sigma_obsES	data1	1	
obsES		C1	1.06810886767856	10		sigma_obsES	data1	2	
obsES		C1	0.954720994832455	10		sigma_obsES	data1	3	
obsES		C1	1.14134179331658	20		sigma_obsES	data1	1	
obsES		C1	1.13379074845402	20		sigma_obsES	data1	2	
obsES		C1	0.956547265869519	20		sigma_obsES	data1	3	
obsES		C1	0.0021066067041614	30		sigma_obsES	data1	1	
obsES		C1	0.00254133075233419	30		sigma_obsES	data1	2	
obsES		C1	0.00219179730656811	30		sigma_obsES	data1	3	
obsES		C1	0.00214573394711876	40		sigma_obsES	data1	1	
obsES		C1	0.00233844624566191	40		sigma_obsES	data1	2	
obsES		C1	0.00227376521684241	40		sigma_obsES	data1	3	
obsES		C1	0.00244663782070516	50		sigma_obsES	data1	1	
obsES		C1	0.00214899749600168	50		sigma_obsES	data1	2	
obsES		C1	0.00202611281831314	50		sigma_obsES	data1	3	
obsES		C1	28.0059910221692	60		sigma_obsES	data1	1	
obsES		C1	26.3604101894171	60		sigma_obsES	data1	2	
obsES		C1	32.0497183371054	60		sigma_obsES	data1	3	
obsES		C1	32.1490660703993	70		sigma_obsES	data1	1	
obsES		C1	24.8368287371959	70		sigma_obsES	data1	2	
obsES		C1	29.0117719656452	70		sigma_obsES	data1	3	
obsES		C1	26.6498056005619	80		sigma_obsES	data1	1	
obsES		C1	33.446672767308	80		sigma_obsES	data1	2	
obsES		C1	27.5477398105223	80		sigma_obsES	data1	3	
obsES		C1	18.363367057855	90		sigma_obsES	data1	1	
obsES		C1	15.0375076048934	90		sigma_obsES	data1	2	
obsES		C1	16.9001130493188	90		sigma_obsES	data1	3	
obsES		C1	5.93618724841828	100		sigma_obsES	data1	1	
obsES		C1	4.72500507146577	100		sigma_obsES	data1	2	
obsES		C1	5.95377988645596	100		sigma_obsES	data1	3	
obsP		C1	1.15629247169863	10		sigma_obsP	data1	1	
obsP		C1	0.967932565875832	10		sigma_obsP	data1	2	
obsP		C1	0.964586530198751	10		sigma_obsP	data1	3	
obsP		C1	1.90507352992624	20		sigma_obsP	data1	1	
obsP		C1	1.59546348517042	20		sigma_obsP	data1	2	
obsP		C1	2.24587995039745	20		sigma_obsP	data1	3	
obsP		C1	2.11701017175963	30		sigma_obsP	data1	1	
obsP		C1	1.80759574533641	30		sigma_obsP	data1	2	
obsP		C1	1.89037798734826	30		sigma_obsP	data1	3	
obsP		C1	2.67273208466671	40		sigma_obsP	data1	1	
