parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	initializationPriorType	initializationPriorParameters	objectivePriorType	objectivePriorParameters
ERK	ERK	log	6.14e-06	162754.8	4.25163412892123	1	parameterScaleUniform	-1;1		0;2
R1	R1	log	6.14e-06	162754.8	0.961656332098645	1	parameterScaleUniform	-1;1		0;2
R1R2	R1R2	lin	6.14e-06	162754.8	0	0	parameterScaleUniform	-1;1		0;2
R2	R2	log	6.14e-06	162754.8	0.96173908198817	1	parameterScaleUniform	-1;1		0;2
k1_C2	k1_C2	log	6.14e-06	162754.8	0.968637353393011	1	parameterScaleUniform	-1;1		0;2
k1_C3	k1_C3	log	6.14e-06	162754.8	1.72978485011727	1	parameterScaleUniform	-1;1		0;2
k2_C2	k2_C2	log	6.14e-06	162754.8	0.814243423454732	1	parameterScaleUniform	-1;1		0;2
k2_C3	k2_C3	log	6.14e-06	162754.8	4.960223466794	1	parameterScaleUniform	-1;1		0;2
k3	k3	log	6.14e-06	162754.8	1.50043898784261	1	parameterScaleUniform	-1;1		0;2
k5	k5	log	6.14e-06	162754.8	0.0766053100138546	1	parameterScaleUniform	-1;1		0;2
k_ratio	k_ratio	log	6.14e-06	162754.8	0.0309157922022279	1	parameterScaleUniform	-1;1		0;2
ligand	ligand	lin	6.14e-06	162754.8	0	0	parameterScaleUniform	-1;1		0;2
offset_pERK	offset_pERK	log	6.14e-06	162754.8	9.82171617565759	1	parameterScaleUniform	-1;1		0;2
scale_pERK_C1	scale_pERK_C1	log	6.14e-06	162754.8	0.846173105283318	1	parameterScaleUniform	-1;1		0;2
scale_pERK_C2	scale_pERK_C2	log	6.14e-06	162754.8	4.5151419312403	1	parameterScaleUniform	-1;1		0;2
scale_pERK_C3	scale_pERK_C3	log	6.14e-06	162754.8	8.2226958059799	1	parameterScaleUniform	-1;1		0;2
sigma_pERK_obs	sigma_pERK_obs	log	6.14e-06	162754.8	2.71828182845905	1	parameterScaleUniform	-1;1		0;2
